id,čas
1,4.453611111111111
201,4.453611111111111
91,4.453611111111111
25,4.453611111111111
151,4.453611111111111
86,4.453611111111111
18,4.453611111111111
22,4.453611111111111
11,4.453611111111111
111,4.453611111111111
61,4.453611111111111
28,4.453611111111111
185,4.453611111111111
147,4.453611111111111
21,4.455
41,4.455
131,4.455
141,4.455
71,4.455
198,4.455
38,4.455
6,4.455
194,4.455
77,4.456666666666667
211,4.4575000000000005
82,4.459444444444444
36,4.460833333333333
165,4.460833333333333
124,4.460833333333333
125,4.460833333333333
54,4.460833333333333
105,4.460833333333333
44,4.460833333333333
5,4.460833333333333
177,4.463055555555556
85,4.463055555555556
34,4.463055555555556
163,4.470277777777778
13,4.470277777777778
45,4.474166666666667
47,4.474166666666667
218,4.474166666666667
175,4.474166666666667
217,4.474166666666667
173,4.474166666666667
116,4.474166666666667
118,4.4750000000000005
12,4.475833333333333
188,4.475833333333333
168,4.477777777777778
153,4.4816666666666665
182,4.4816666666666665
107,4.4816666666666665
96,4.4816666666666665
152,4.4816666666666665
56,4.484444444444445
74,4.4944444444444445
73,4.497222222222223
31,4.497222222222223
143,4.500277777777778
97,4.502222222222223
207,4.516944444444444
94,4.521388888888889
7,4.521388888888889
212,4.521388888888889
66,4.521388888888889
137,4.521388888888889
64,4.521388888888889
196,4.521388888888889
195,4.521388888888889
32,4.521388888888889
133,4.521388888888889
157,4.521388888888889
181,4.543333333333333
84,4.543333333333333
203,4.543333333333333
68,4.543333333333333
121,4.543333333333333
155,4.543333333333333
15,4.5472222222222225
215,4.5472222222222225
27,4.5472222222222225
88,4.5472222222222225
202,4.5472222222222225
63,4.5472222222222225
42,4.5472222222222225
35,4.5472222222222225
33,4.5472222222222225
191,4.5472222222222225
138,4.5472222222222225
117,4.5472222222222225
115,4.556388888888889
208,4.556388888888889
23,4.557777777777778
2,4.557777777777778
142,4.557777777777778
134,4.557777777777778
104,4.563055555555556
145,4.574166666666667
62,4.574166666666667
172,4.574166666666667
213,4.574166666666667
16,4.578055555555555
51,4.578055555555555
14,4.578055555555555
166,4.578055555555555
122,4.578055555555555
162,4.578055555555555
148,4.578055555555555
132,4.578055555555555
197,4.578055555555555
167,4.578055555555555
102,4.578055555555555
192,4.578055555555555
128,4.578055555555555
184,4.578055555555555
216,4.578055555555555
37,4.578055555555555
178,4.578055555555555
17,4.578055555555555
113,4.578055555555555
87,4.578055555555555
206,4.578055555555555
83,4.578055555555555
183,4.578055555555555
93,4.578055555555555
58,4.5905555555555555
126,4.5905555555555555
26,4.6066666666666665
193,4.6066666666666665
205,4.6066666666666665
53,4.6066666666666665
76,4.6066666666666665
135,4.6066666666666665
106,4.6066666666666665
156,4.6066666666666665
92,4.6147222222222215
72,4.621666666666667
75,4.621666666666667
158,4.621666666666667
95,4.621666666666667
65,4.624444444444445
154,4.626944444444445
108,4.626944444444445
101,4.626944444444445
46,4.626944444444445
48,4.626944444444445
114,4.626944444444445
214,4.626944444444445
43,4.626944444444445
78,4.626944444444445
98,4.626944444444445
204,4.626944444444445
24,4.626944444444445
52,4.644722222222222
171,4.644722222222222
176,4.644722222222222
57,4.644722222222222
146,4.644722222222222
127,4.644722222222222
123,4.644722222222222
67,4.644722222222222
112,4.644722222222222
164,4.698333333333333
161,4.698333333333333
136,4.700833333333334
55,4.706388888888889
3,4.706388888888889
4,4.706388888888889
144,4.706388888888889
187,4.706388888888889
8,4.718888888888889
