id,čas
56,0.25472222222222224
16,0.2561111111111111
1,0.25666666666666665
24,0.2575
101,0.25833333333333336
171,0.2588888888888889
18,0.2588888888888889
11,0.25916666666666666
175,0.2594444444444444
86,0.2602777777777778
146,0.26055555555555554
36,0.2611111111111111
28,0.2611111111111111
94,0.2611111111111111
25,0.2613888888888889
87,0.26166666666666666
201,0.26166666666666666
21,0.26166666666666666
44,0.26166666666666666
54,0.26305555555555554
41,0.2633333333333333
167,0.2638888888888889
77,0.26416666666666666
124,0.2644444444444444
15,0.26472222222222225
23,0.26472222222222225
47,0.265
45,0.26555555555555554
177,0.26611111111111113
78,0.2663888888888889
84,0.26666666666666666
6,0.26666666666666666
22,0.26694444444444443
72,0.26694444444444443
131,0.2672222222222222
85,0.2672222222222222
111,0.2672222222222222
63,0.2675
114,0.2677777777777778
196,0.2677777777777778
117,0.26805555555555555
64,0.26805555555555555
52,0.26805555555555555
147,0.26805555555555555
88,0.2683333333333333
151,0.2683333333333333
143,0.2683333333333333
158,0.2683333333333333
178,0.2683333333333333
136,0.26861111111111113
91,0.26861111111111113
66,0.2688888888888889
81,0.2688888888888889
203,0.26916666666666667
123,0.26916666666666667
53,0.26916666666666667
17,0.26916666666666667
58,0.2697222222222222
12,0.2697222222222222
176,0.2697222222222222
213,0.2697222222222222
202,0.2697222222222222
172,0.27
194,0.27
82,0.27
148,0.27
182,0.27
61,0.2702777777777778
57,0.27055555555555555
121,0.27055555555555555
93,0.2708333333333333
65,0.2711111111111111
116,0.2711111111111111
43,0.2713888888888889
38,0.2713888888888889
205,0.2713888888888889
113,0.27166666666666667
145,0.27166666666666667
31,0.27166666666666667
112,0.27166666666666667
187,0.27166666666666667
214,0.27194444444444443
71,0.2722222222222222
197,0.2722222222222222
127,0.2722222222222222
42,0.2725
55,0.2727777777777778
3,0.27305555555555555
137,0.27305555555555555
103,0.2733333333333333
14,0.2733333333333333
74,0.2733333333333333
154,0.2738888888888889
211,0.2738888888888889
134,0.2738888888888889
168,0.2738888888888889
153,0.27416666666666667
73,0.27444444444444444
144,0.2747222222222222
152,0.2747222222222222
155,0.2747222222222222
185,0.275
115,0.275
125,0.275
92,0.2752777777777778
62,0.2752777777777778
118,0.2752777777777778
83,0.2752777777777778
141,0.2752777777777778
206,0.2752777777777778
128,0.27555555555555555
191,0.2758333333333333
122,0.2758333333333333
97,0.2772222222222222
34,0.27749999999999997
32,0.27749999999999997
156,0.27749999999999997
163,0.2777777777777778
132,0.2777777777777778
48,0.2777777777777778
46,0.27805555555555556
173,0.27805555555555556
186,0.27805555555555556
13,0.2783333333333333
166,0.2783333333333333
96,0.2783333333333333
105,0.2786111111111111
193,0.2786111111111111
192,0.2786111111111111
35,0.2791666666666667
208,0.2791666666666667
7,0.2791666666666667
95,0.27944444444444444
198,0.27944444444444444
164,0.2802777777777778
165,0.2802777777777778
218,0.2802777777777778
135,0.2802777777777778
51,0.2802777777777778
181,0.2802777777777778
37,0.2802777777777778
108,0.28055555555555556
207,0.2808333333333333
27,0.2808333333333333
215,0.2813888888888889
98,0.28194444444444444
142,0.28194444444444444
212,0.2827777777777778
8,0.28305555555555556
133,0.28305555555555556
76,0.28305555555555556
188,0.2833333333333333
5,0.2833333333333333
68,0.2836111111111111
138,0.28388888888888886
2,0.28444444444444444
157,0.2847222222222222
67,0.2847222222222222
4,0.285
104,0.2852777777777778
183,0.2861111111111111
161,0.2872222222222222
106,0.2872222222222222
75,0.2872222222222222
102,0.2875
33,0.2875
126,0.28805555555555556
107,0.29
26,0.29
204,0.2911111111111111
184,0.2941666666666667
174,0.2947222222222222
195,0.295
217,0.29638888888888887
216,0.2975
162,0.29944444444444446
